cross_validation,balance_type,fold_size,IG_min,numTrees(RF_only),classifier,features_structure,test_name,Matrix_label
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.hadoop.HadoopUtilsTest.testGetPathWithoutSchemaFromHDFSURI,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.hadoop.HadoopUtilsTest.testGetPathWithoutSchemeFromZookeeperURI,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.hadoop.AbstractFileSystemApiTest.unknownAuthorityTriggersWarning,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.hadoop.HadoopUtilsTest.testGetPathWithoutSchemaThatContainsSchema,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.hadoop.HadoopUtilsTest.testGetPathWithoutSchemaFromHDFS,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.hadoop.AbstractFileSystemTest.fsShouldTriggersExceptionWithUnknownLogicalUriWith,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.hadoop.AbstractFileSystemTest.fsShouldTriggersExceptionWithUnknownZkLogicalUriWith,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.worker.block.io.LocalFileBlockReaderTest.readWithInvalidArgument,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.options.CreateOptionsTest.equalsTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.SessionInfoTest.timeout,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.resource.ResourcePoolTest.resourcePoolBlocking,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.SessionInfoTest.getSessionId,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.options.FileLocationOptionsTest.fields,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.initConfWithExtenstionProperty,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.temporaryFileName,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.SystemErrRuleTest.testSystemErrRule,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.getLocalFileMode,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsH,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.getCleanedPathComponents,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.TrieNodeTest.hasTerminalIncludeChildren,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ShellUtilsTest.execCommand,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.variableSubstitution,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.setUserFileBufferBytes1GB,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getClassTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getBytesGb,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslServerCallbackHandlerTest.authenticateNameMatch,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsHR,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.heartbeat.HeartbeatThreadTest.serialHeartbeatThread,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.cloneDirectByteBuffer,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ObjectSizeCalculatorTest.testCircular,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getList,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.block.BlockIdTest.getMaxSequenceNumber,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getBytes,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMalformedEnum,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.HFSUtilsTest.getSectorTestTB,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslClientCallbackHandlerTest.nullPasswordCallback,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.JvmPauseMonitorTest.testTinyWarnThreshold,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.options.DeleteOptionsTest.defaults,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.metrics.MetricTest.testFullNameParsing,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.HFSUtilsTest.getSectorTestMB,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.unset,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMalformedLongThrowsException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.hasPrefix,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.ByteIOUtilsTest.readWriteInt,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.options.OpenOptionsTest.equalsTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.worker.block.io.LocalFileBlockReaderTest.getLength,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.FormatUtilsTest.parametersToString,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.equalIncreasingByteBuffer,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslServerTest.authenticationNotComplete,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.metrics.MetricsSystemTest.testEscape,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.ByteIOUtilsTest.readWriteByte,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.setUserFileBufferBytesMaxInteger,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.UserTest.realmAsUserName,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsMinute,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.resource.LockResourceTest.reentrantTryLock,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.CustomAuthenticationProviderTest.mockCustomProvider,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsMS,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authorization.ModeTest.setGroupBits,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.UserTest.usedInSecurityContext,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getTrueBoolean,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.wire.InconsistentPropertyTest.testToString,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.changeLocalFilePermission,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslClientCallbackHandlerTest.nullNameCallback,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.wire.BlockMasterInfoTest.json,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authorization.ModeTest.setOwnerBits,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.UnmodifiableArrayListTest.nullRejected,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.cli.CommandTest.expectedNumArgs,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.resource.ResourcePoolTest.resourcePoolNormal,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ObjectSizeCalculatorTest.testObjectArrays,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslServerProviderTest.createNoSupportSaslServer,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.validateDefaultConfiguration,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getRuntimeDefault,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMalformedIntThrowsException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getBytesKb,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.FormatUtilsTest.byteBufferToString,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.metrics.MetricTest.testMetricNameWithTags,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.IndexedSetTest.uniqueRemoveByField,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.recursiveVariableSubstitution,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.wire.InconsistentPropertyTest.proto,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ExceptionUtilsTest.containsInterruptedException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getPositiveSyncInterval,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.resource.LockResourceTest.reentrantLock,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.network.protocol.databuffer.RefCountedNioByteBufTest$BasicTest.invalidCapacity,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMalformedBooleanThrowsException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.SaslHandlersTest.testCreateClientSimpleNullSubject,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.TrieNodeTest.hasTerminal,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.basicConstructorQuery,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getNegativeSyncIntervalS,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.login.LoginModuleTest.logoutReadOnlySubject,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.systemPropertySubstitution,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsHour,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.equalIncreasingByteArray,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getEnumDifferentCase,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.IndexedSetTest.iteratorNext,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.cloneByteBufferList,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.metrics.MetricsSystemTest.getMetricNameTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslServerTest.userIsNotSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ObjectSizeCalculatorTest.testConstant,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getUnsetValueThrowsException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getBytesTb,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.options.MkdirsOptionsTest.equalsTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authorization.ModeTest.setOtherBits,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.isPathAbsoluteTests,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.IndexedSetTest.NonUniqueContains,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.logging.SamplingLoggerTest.sampleAfterCooldown,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.TrieNodeTest.clearTrie,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.GrpcSecurityTest.testAuthenticationClosed,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.AlluxioPropertiesTest.hash,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.getIncreasingByteArray,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getInt,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMs,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.logging.SamplingLoggerTest.sampleMultiple,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.changeLocalDirPermissionTests,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.HFSUtilsTest.getSectorTest512GB,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.concatPath,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authorization.ModeParserTest.symbolicsBadTargets,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.HFSUtilsTest.getSectorTestGB,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.logging.SamplingLoggerTest.sampleSingle,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.setValidation,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.SessionInfoTest.constructor,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.validatePath,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslClientCallbackHandlerTest.unsupportCallback,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.PrefixPathMatcherTest.matchWithNoLeadingSlash,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getDouble,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslServerTest.passwordIsNotSet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getEnum,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.moveFile,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMalformedClassThrowsException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.ConcurrentIdentityHashMapTest.testIdentitySemantics,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.wire.CapacityTest.json,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.options.FileLocationOptionsTest.defaults,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.UnmodifiableArrayListTest.listIterator,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.TrieNodeTest.searchExact,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getFalseBoolean,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.IdUtilsTest.createRpcId,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsSUppercase,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.UfsDirectoryStatusTest.copy,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.shell.ShellCommandTest.execCommandFail,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.cloneByteBuffer,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authorization.ModeTest.toStringTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getZeroSyncIntervalS,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.UnmodifiableArrayListTest.toArrayWithTypeConversion,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.TrieNodeTest.getCommonRoots,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsMillisecond,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.isRoot,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.SaslHandlersTest.testCreateClientSimpleNullUser,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.options.ListOptionsTest.defaults,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.systemVariableSubstitution,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.UnmodifiableArrayListTest.toArray,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authorization.AccessControlListTest.checkEquals,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.HFSUtilsTest.getSectorTest100GB,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.deleteNonExistentFile,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.templatedKeyDependency,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.cleanDirectBuffer,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getZeroSyncInterval,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.CommonUtilsTest.invokeAllPropagatesException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.grpc.GrpcChannelPoolTest.testRoundRobin,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.SystemOutRuleTest.testSystemOutRule,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.twoVariableSubstitution,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ObjectSizeCalculatorTest.testConstantMap,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.options.OpenOptionsTest.defaults,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.CustomAuthenticationProviderTest.classNotProvider,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsDay,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.PropertyKeyTest.isValidParameterized,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.UnderFileSystemUtilsTest.getBucketName,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AbstractMasterClientTest.specificMaster,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.moveNonExistentFile,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.client.quota.CacheScopeTest.scopeEquals,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AbstractClientTest.connectFailToDetermineMasterAddress,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.HFSUtilsTest.getSectorTest0,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.putIntByteBuffer,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsMIN,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getPosiviteSyncIntervalS,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.network.NetworkAddressUtilsTest.testNotContainsLocalIP,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslServerTest.userPasswordReceive,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.userFileBufferBytesOverFlowException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.test.util.CommonTestUtilsTest.testEqualsBasic,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.wire.BlockMasterInfoTest.proto,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.PrefixPathMatcherTest.root,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.IndexedSetConcurrencyTest.basicConcurrentUpdate,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.FormatUtilsTest.formatTimeTakenNs,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getNegativeSyncInterval,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.getPathTests,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.DirectedAcyclicGraphTest.topologicalSort,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.CommonUtilsTest.listToString,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.PropertyKeyTest.isDeprecated,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ObjectSizeCalculatorTest.testObjectWithFields,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.FormatUtilsTest.parseSpaceSize,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.cleanPathNoException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.getPathComponentsNoException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.cleanPathException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.getIncreasingByteBuffer,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.UnmodifiableArrayListTest.illegalAccess,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getLongFromInt,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ShellUtilsTest.execCommandFail,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getBytesGbUppercase,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.getParent,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.propertyTestModeEqualsTrue,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.setLocalDirStickyBit,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.isAbsoluteTests,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.cli.AbstractShellTest.commandExists,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authorization.ModeTest.fromShort,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsSEC,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getBytesMb,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.UnmodifiableArrayListTest.lookupWithDuplicationAndNull,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.PrefixListTest.toStringTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.PollingMasterInquireClientTest.pollRejectingDoesntHang,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.metrics.MetricsSystemTest.multipleSinksTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.IndexedSetTest.removeNonExist,FP
