project,testClassName,testMethodName,ExecutionTime
alluxio,alluxio.worker.page.PagedBlockWriterTest,appendByteBuf[0],0.114
alluxio,alluxio.worker.page.PagedBlockWriterTest,append[1],0.031
alluxio,alluxio.worker.page.PagedBlockWriterTest,appendByteBuf[1],0.032
alluxio,alluxio.worker.page.PagedBlockWriterTest,append[2],0.037000000000000005
alluxio,alluxio.worker.page.PagedBlockWriterTest,appendByteBuf[2],0.032
alluxio,alluxio.worker.page.PagedBlockWriterTest,append[3],0.031
alluxio,alluxio.worker.page.PagedBlockWriterTest,appendByteBuf[3],0.03
alluxio,alluxio.fuse.AlluxioFuseOpenUtilsTest,writeOnly,0.024
alluxio,alluxio.fuse.AlluxioFuseOpenUtilsTest,readWrite,0.001
alluxio,alluxio.fuse.AlluxioFuseOpenUtilsTest,readOnly,0.0
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,unlink,2.417
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,chown,0.637
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,chmod,0.057999999999999996
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,rmdir,0.04
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,chownWithoutValidGid,0.064
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,chownWithoutValidUid,0.061
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,chownWithoutValidUidAndGid,0.044000000000000004
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,createWithLengthLimit,0.06
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,getattr,0.067
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,getattrWithDelay,1.055
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,getattrWhenWriting,6.129
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,mkDir,0.061
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,mkDirWithLengthLimit,0.037000000000000005
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,openWithoutDelay,0.08
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,incompleteFileCannotOpen,5.0680000000000005
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,renameOldNotExist,0.049
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,renameNewExist,0.039
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,renameWithLengthLimit,0.037000000000000005
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,pathTranslation,0.038
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,statfs,0.139
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,write,0.079
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,read,0.045
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,create,0.038
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,flush,0.04
alluxio,alluxio.fuse.AlluxioJniFuseFileSystemTest,rename,0.046
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,unlink,2.396
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,chown,0.431
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,chmod,0.022000000000000002
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,rmdir,0.016
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,pathTranslation,0.016
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,statfs,0.134
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,getattrWithDelay,1.0659999999999998
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,getattrWhenWriting,6.16
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,mkDir,0.049
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,mkDirWithLengthLimit,0.034
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,openWithoutDelay,0.055
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,incompleteFileCannotOpen,5.033
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,openWithDelay,1.04
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,readOffset,0.042
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,readOffset2,0.018000000000000002
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,renameOldNotExist,0.018000000000000002
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,renameNewExist,0.016
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,renameWithLengthLimit,0.012
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,chownWithoutValidGid,0.044000000000000004
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,chownWithoutValidUid,0.036000000000000004
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,chownWithoutValidUidAndGid,0.011000000000000001
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,createWithLengthLimit,0.011000000000000001
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,getattr,0.042
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,write,0.032
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,read,0.013000000000000001
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,create,0.012
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,flush,0.024
alluxio,alluxio.fuse.AlluxioJnrFuseFileSystemTest,rename,0.01
alluxio,alluxio.fuse.auth.CustomAuthPolicyTest,getUidGid,2.5839999999999996
alluxio,alluxio.fuse.auth.CustomAuthPolicyTest,setUserGroupIfNeed,0.027000000000000003
alluxio,alluxio.fuse.auth.CustomAuthPolicyTest,setUserGroup,0.106
alluxio,alluxio.fuse.auth.LaunchUserGroupAuthPolicyTest,setUserGroupIfNeeded,1.631
alluxio,alluxio.fuse.auth.LaunchUserGroupAuthPolicyTest,getUserGroup,0.054000000000000006
alluxio,alluxio.fuse.auth.LaunchUserGroupAuthPolicyTest,setUserGroup,1.227
alluxio,alluxio.fuse.auth.SystemUserGroupAuthPolicyTest,setUserGroupIfNeed,2.937
alluxio,alluxio.fuse.auth.SystemUserGroupAuthPolicyTest,getUidGid,0.031
alluxio,alluxio.fuse.auth.SystemUserGroupAuthPolicyTest,setUserGroup,0.064
alluxio,alluxio.fuse.cli.FuseShellTest,validateAndParseSpecialURITest,2.352
alluxio,alluxio.fuse.cli.FuseShellTest,validateAndParseNormalURITest,0.024
alluxio,alluxio.fuse.cli.FuseShellTest,runMetadataCacheCommandWhenSpecialCommandDisable,0.075
alluxio,alluxio.fuse.cli.FuseShellTest,runNoneExistCommand,0.025
alluxio,alluxio.fuse.cli.FuseShellTest,runNoneExistSubCommand,0.022000000000000002
alluxio,alluxio.fuse.cli.FuseShellTest,runGetMetadataCacheSizeCommand,0.02
alluxio,alluxio.fuse.cli.FuseShellTest,runDropMetadataCacheCommand,0.026000000000000002
alluxio,alluxio.fuse.cli.FuseShellTest,runDropAllMetadataCacheCommand,0.016
alluxio,alluxio.jnifuse.struct.FileStatTest,offset,0.091
alluxio,alluxio.jnifuse.struct.FileStatTest,dataConsistency,0.008
alluxio,alluxio.jnifuse.struct.FuseFileInfoTest,offset,0.528
alluxio,alluxio.jnifuse.struct.StatvfsTest,offset,0.0
alluxio,alluxio.cli.NativeLibValidationTaskTest,nativeLibPresent,0.121
alluxio,alluxio.cli.NativeLibValidationTaskTest,nativeLibMissing,0.006
alluxio,alluxio.cli.UfsOperationsTest,ufsContractTest,1.486
alluxio,alluxio.cli.hdfs.HdfsConfValidationTaskTest,cannotParseCoreSiteXml,0.364
alluxio,alluxio.cli.hdfs.HdfsConfValidationTaskTest,inconsistentConf,0.012
alluxio,alluxio.cli.hdfs.HdfsConfValidationTaskTest,missingHdfsSiteXML,0.003
alluxio,alluxio.cli.hdfs.HdfsConfValidationTaskTest,validConf,0.004
alluxio,alluxio.cli.hdfs.HdfsConfValidationTaskTest,loadedConf,0.003
alluxio,alluxio.cli.hdfs.HdfsConfValidationTaskTest,missingBoth,0.001
alluxio,alluxio.cli.hdfs.HdfsConfValidationTaskTest,missingCoreSiteXML,0.002
alluxio,alluxio.cli.hdfs.HdfsProxyUserValidationTaskTest,proxyUserNotWildcard,0.6859999999999999
alluxio,alluxio.cli.hdfs.HdfsProxyUserValidationTaskTest,wildcardProxyGroups,0.006999999999999999
alluxio,alluxio.cli.hdfs.HdfsProxyUserValidationTaskTest,wildcardProxyUsers,0.005
alluxio,alluxio.cli.hdfs.HdfsProxyUserValidationTaskTest,proxyUsersAndGroupsAllMissing,0.008
alluxio,alluxio.cli.hdfs.HdfsProxyUserValidationTaskTest,missingProxyUser,0.009000000000000001
alluxio,alluxio.cli.hdfs.HdfsProxyUserValidationTaskTest,skipped,0.0
alluxio,alluxio.cli.hdfs.HdfsVersionValidationTaskTest,minorVersionConflict,1.534
alluxio,alluxio.cli.hdfs.HdfsVersionValidationTaskTest,cdhVersionParsing,0.001
alluxio,alluxio.cli.hdfs.HdfsVersionValidationTaskTest,minorVersionAccepted,0.001
alluxio,alluxio.cli.hdfs.HdfsVersionValidationTaskTest,versionNotMatchedDefault,0.002
alluxio,alluxio.cli.hdfs.HdfsVersionValidationTaskTest,versionNotMatched,0.001
alluxio,alluxio.cli.hdfs.HdfsVersionValidationTaskTest,versionParsing,0.0
alluxio,alluxio.cli.hdfs.HdfsVersionValidationTaskTest,versionMatched,0.001
alluxio,alluxio.client.job.JobContextTest,getAddress,0.442
alluxio,alluxio.job.cmd.load.LoadCliConfigTest,jsonTest,0.594
alluxio,alluxio.job.cmd.load.LoadCliConfigTest,nullTest,0.001
alluxio,alluxio.job.cmd.migrate.MigrateCliConfigTest,jsonTest,0.573
alluxio,alluxio.job.cmd.migrate.MigrateCliConfigTest,nullTest,0.0
alluxio,alluxio.job.cmd.persist.PersistCmdConfigTest,jsonTest,0.5589999999999999
alluxio,alluxio.job.cmd.persist.PersistCmdConfigTest,nullTest,0.0
alluxio,alluxio.job.meta.JobIdGeneratorTest,newIdTest,0.051
alluxio,alluxio.job.meta.PlanInfoTest,callback,0.508
alluxio,alluxio.job.meta.PlanInfoTest,compare,0.004
alluxio,alluxio.job.plan.load.LoadConfigTest,jsonTest,0.563
alluxio,alluxio.job.plan.load.LoadConfigTest,nullTest,0.0
alluxio,alluxio.job.plan.persist.PersistConfigTest,jsonTest,0.583
alluxio,alluxio.job.plan.persist.PersistConfigTest,nullTest,0.001
alluxio,alluxio.job.plan.replicate.SetReplicaConfigTest,json,0.539
alluxio,alluxio.job.plan.replicate.SetReplicaConfigTest,negativeReplicateNumber,0.0
alluxio,alluxio.job.plan.transform.HiveConstantsTest,testGetHiveConstantType,0.006
alluxio,alluxio.job.util.SerializationUtilsTest,basicTest,0.066
alluxio,alluxio.job.util.TimeSeriesTest,printTest,0.011000000000000001
alluxio,alluxio.job.util.TimeSeriesTest,summaryTest,0.001
alluxio,alluxio.job.util.TimeSeriesTest,recordTest,0.0
alluxio,alluxio.job.util.TimeSeriesTest,sparsePrintTest,0.001
alluxio,alluxio.job.wire.JobServiceSummaryTest,toProto,0.18
alluxio,alluxio.job.wire.JobServiceSummaryTest,testRecentActivities,0.001
alluxio,alluxio.job.wire.JobServiceSummaryTest,testLongestRunning,0.0
alluxio,alluxio.job.wire.JobServiceSummaryTest,testRecentFailures,0.0
alluxio,alluxio.job.wire.JobServiceSummaryTest,testJobServiceSummaryBuilder,0.013999999999999999
alluxio,alluxio.job.wire.JobWorkerHealthTest,testToProto,0.125
alluxio,alluxio.job.wire.PlanInfoTest,testToProto,0.109
alluxio,alluxio.job.wire.TaskInfoTest,testToProto,0.13
alluxio,alluxio.job.workflow.composite.CompositeConfigTest,jsonTest,0.57
alluxio,alluxio.job.workflow.composite.CompositeConfigTest,javaSerializationTest,0.057
alluxio,alluxio.job.command.CommandHandlingExecutorTest,heartbeat,2.88
alluxio,alluxio.job.plan.BatchedJobDefinitionTest,batchLoad,3.13
alluxio,alluxio.job.plan.BatchedJobDefinitionTest,batchPersist,0.062
alluxio,alluxio.job.plan.PlanDefinitionRegistryTest,getPlanDefinitionTest,0.12300000000000001
alluxio,alluxio.job.plan.PlanDefinitionRegistryTest,getNonexistingPlanDefinitionTest,0.027000000000000003
alluxio,alluxio.job.plan.load.LoadDefinitionTest,loadedBySpecifiedLocalityIdentity2,2.494
alluxio,alluxio.job.plan.load.LoadDefinitionTest,loadedBySpecifiedWorker,0.003
alluxio,alluxio.job.plan.load.LoadDefinitionTest,skipJobWorkersWithoutLocalBlockWorkers,0.002
alluxio,alluxio.job.plan.load.LoadDefinitionTest,loadedByNotExcludedLocalityIdentity,0.003
alluxio,alluxio.job.plan.load.LoadDefinitionTest,replicationSatisfied,0.004
alluxio,alluxio.job.plan.load.LoadDefinitionTest,loadedBySpecifiedWorker2,0.002
alluxio,alluxio.job.plan.load.LoadDefinitionTest,loadedBySpecifiedLocalityIdentity,0.002
alluxio,alluxio.job.plan.load.LoadDefinitionTest,notEnoughWorkersForReplication,0.026000000000000002
alluxio,alluxio.job.plan.load.LoadDefinitionTest,loadedByNotExcludedWorker,0.002
alluxio,alluxio.job.plan.load.LoadDefinitionTest,notEnoughJobWorkersWithLocalBlockWorkers,0.002
alluxio,alluxio.job.plan.migrate.MigrateDefinitionRunTaskTest,writeTypeAsyncThroughPersistedTest,2.667
alluxio,alluxio.job.plan.migrate.MigrateDefinitionRunTaskTest,deleteEmptySourceDir,0.008
alluxio,alluxio.job.plan.migrate.MigrateDefinitionRunTaskTest,deleteDirsOnlySourceDir,0.011000000000000001
alluxio,alluxio.job.plan.migrate.MigrateDefinitionRunTaskTest,overwriteFailureTest,0.005
alluxio,alluxio.job.plan.migrate.MigrateDefinitionRunTaskTest,dontDeleteNonEmptySourceTest,0.016
alluxio,alluxio.job.plan.migrate.MigrateDefinitionRunTaskTest,basicMigrateTest,0.009000000000000001
alluxio,alluxio.job.plan.migrate.MigrateDefinitionRunTaskTest,writeTypeTest,0.013000000000000001
alluxio,alluxio.job.plan.migrate.MigrateDefinitionRunTaskTest,overwriteSuccessTest,0.006
alluxio,alluxio.job.plan.migrate.MigrateDefinitionSelectExecutorsTest,assignToLocalWorker,2.049
alluxio,alluxio.job.plan.migrate.MigrateDefinitionSelectExecutorsTest,migrateToSelf,0.001
alluxio,alluxio.job.plan.migrate.MigrateDefinitionSelectExecutorsTest,migrateMissingSource,0.004
alluxio,alluxio.job.plan.migrate.MigrateDefinitionSelectExecutorsTest,migrateUncachedFile,0.002
alluxio,alluxio.job.plan.migrate.MigrateDefinitionSelectExecutorsTest,migrateNoLocalJobWorker,0.002
alluxio,alluxio.job.plan.migrate.MigrateDefinitionSelectExecutorsTest,migrateToSubpath,0.002
alluxio,alluxio.job.plan.migrate.MigrateDefinitionSelectExecutorsTest,assignToWorkerWithMostBlocks,0.003
alluxio,alluxio.job.plan.persist.PersistDefinitionTest,selectExecutorsTest,2.092
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionEvictTest,selectExecutorsOnlyOneBlockWorkerHasBlock,2.0540000000000003
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionEvictTest,selectExecutorsAnyOneWorkers,0.002
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionEvictTest,selectExecutorsTargetEqualNumBlocks,0.009000000000000001
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionEvictTest,selectExecutorsBothWorkers,0.001
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionEvictTest,selectExecutorsNoBlockWorkerHasBlock,0.001
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionEvictTest,selectExecutorsNoJobWorkerHasBlock,0.001
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionEvictTest,selectExecutorsAllWorkers,0.002
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,selectExecutorsOnlyOneWorkerAvailable,2.4290000000000003
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,selectExecutorsTwoWorkersValid,0.003
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,runTaskInputIOException,0.436
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,runTaskNoBlockWorker,0.04
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,runTaskLocalBlockWorkerDifferentFileStatus,0.182
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,selectExecutorsOnlyOneWorkerValid,0.001
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,selectExecutorsInsufficientWorkerValid,0.001
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,selectExecutorsNoWorkerValid,0.001
alluxio,alluxio.job.plan.replicate.SetReplicaDefinitionReplicateTest,selectExecutorsOneOutOFTwoWorkersValid,0.002
alluxio,alluxio.job.plan.transform.CompactDefinitionSelectExecutorsTest,testExecutorsParallel,2.98
alluxio,alluxio.job.plan.transform.format.JobPathTest,testCache,2.9560000000000004
alluxio,alluxio.job.plan.transform.format.ReadWriteTest,readWrite,2.925
alluxio,alluxio.job.plan.transform.format.csv.DecimalTest,testBigDecimal,0.052000000000000005
alluxio,alluxio.job.plan.transform.format.csv.DecimalTest,testPrecisionAndScale,0.0
alluxio,alluxio.job.plan.transform.format.csv.DecimalTest,testParquetBytes,0.0
alluxio,alluxio.job.plan.transform.format.orc.OrcReaderTest,testOrcFile,1.787
alluxio,alluxio.job.workflow.WorkflowExecutionRegistryTest,getExecutionFactoryTest,0.528
alluxio,alluxio.job.workflow.WorkflowExecutionRegistryTest,getNonexistingExecution,0.027999999999999997
alluxio,alluxio.master.job.JobMasterTest,flowControl,2.8160000000000003
alluxio,alluxio.master.job.JobMasterTest,cancel,0.027999999999999997
alluxio,alluxio.master.job.JobMasterTest,submitAndList,0.076
alluxio,alluxio.master.job.JobMasterTest,runNestedNonExistingJobConfig,0.064
alluxio,alluxio.master.job.JobMasterTest,run,0.024
alluxio,alluxio.master.job.JobMasterTest,list,0.013999999999999999
alluxio,alluxio.master.job.JobMasterTest,runNonExistingJobConfig,0.008
alluxio,alluxio.master.job.JobMasterTest,cancelNonExistingJob,0.008
alluxio,alluxio.master.job.command.CommandManagerTest,submitRunTaskCommand,0.20199999999999999
alluxio,alluxio.master.job.command.CommandManagerTest,submitCancelTaskCommand,0.004
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,updateStatusCompleted,2.823
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,updateStatusRunning,0.003
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,updateStatusJoinFailure,0.008
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,failWorker,0.003
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,updateStatusCancel,0.002
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,updateStatusFailureOverCancel,0.003
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,updateStatusFailure,0.006
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,createJobCoordinator,0.002
alluxio,alluxio.master.job.plan.PlanCoordinatorTest,noTasks,0.002
alluxio,alluxio.master.job.plan.PlanTrackerTest,testPurgeCount,2.061
alluxio,alluxio.master.job.plan.PlanTrackerTest,testRetentionTime,0.051
alluxio,alluxio.master.job.plan.PlanTrackerTest,testGetCoordinator,0.003
alluxio,alluxio.master.job.plan.PlanTrackerTest,testAddJobUpToCapacity,0.006
alluxio,alluxio.master.job.plan.PlanTrackerTest,testAddJobIncreasesCount,0.001
alluxio,alluxio.master.job.plan.PlanTrackerTest,testDuplicateSetReplicaJobs,0.011000000000000001
alluxio,alluxio.master.job.plan.PlanTrackerTest,testAddAndPurge,0.01
alluxio,alluxio.master.job.plan.PlanTrackerTest,testJobListing,0.006999999999999999
alluxio,alluxio.master.job.tracker.CliRunnerTest,testRunDistLoad,2.826
alluxio,alluxio.master.job.tracker.CliRunnerTest,testRunDistCp,0.009000000000000001
alluxio,alluxio.master.job.tracker.CliRunnerTest,testDistCpSetJobConfigAndFileMetrics,0.484
alluxio,alluxio.master.job.tracker.CliRunnerTest,testDistLoadSetJobConfigAndFileMetrics,0.013000000000000001
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,testFindCmdIdsForCancel,2.033
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,testFindCmdIdsForFailed,0.002
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,runDistLoadBatchFailTest,0.006999999999999999
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,runDistLoadBatchRunningTest,0.006999999999999999
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,runDistCpBatchCancelTest,0.004
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,testFindCmdIdsForRunning,0.002
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,runDistCpBatchRunningTest,0.006
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,runDistCpBatchFailTest,0.004
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,runDistCpBatchCompleteTest,0.003
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,testFindCmdIdsForComplete,0.002
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,runDistLoadBatchCompleteTest,0.002
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,runDistLoadBatchCancelTest,0.002
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,testFindCmdIdsForMultipleCmds,0.011000000000000001
alluxio,alluxio.master.job.tracker.CmdJobTrackerTest,testGetCmdStatusBlock,0.11599999999999999
alluxio,alluxio.master.job.workflow.WorkflowTrackerTest,testBasic,2.048
alluxio,alluxio.master.job.workflow.WorkflowTrackerTest,testEmpty,0.001
alluxio,alluxio.master.job.workflow.WorkflowTrackerTest,testCleanup,0.366
alluxio,alluxio.worker.job.task.TaskExecutorTest,runCompletion,2.0540000000000003
alluxio,alluxio.worker.job.task.TaskExecutorTest,runFailure,0.009000000000000001
alluxio,alluxio.logserver.AlluxioLog4jSocketNodeTest,testAccept,0.442
alluxio,alluxio.logserver.AlluxioLog4jSocketNodeTest,testReject,0.005
alluxio,alluxio.multi.process.MultiProcessClusterTest,simpleCluster,12.023
alluxio,alluxio.multi.process.MultiProcessClusterTest,zookeeper,5.593999999999999
alluxio,alluxio.cli.LogLevelTest,parseZooKeeperHAJobMasterTarget,2.2119999999999997
alluxio,alluxio.cli.LogLevelTest,masterPlural,0.131
alluxio,alluxio.cli.LogLevelTest,parseEmbeddedHAMasterTarget,0.132
alluxio,alluxio.cli.LogLevelTest,parsetManualTargets,0.005
alluxio,alluxio.cli.LogLevelTest,parseWorkerTargets,0.113
alluxio,alluxio.cli.LogLevelTest,parseSingleJobMasterTarget,0.003
alluxio,alluxio.cli.LogLevelTest,parseJobWorkerTargets,0.013999999999999999
alluxio,alluxio.cli.LogLevelTest,parseZooKeeperHAMasterTarget,0.004
alluxio,alluxio.cli.LogLevelTest,parseSingleMasterTarget,0.001
alluxio,alluxio.cli.LogLevelTest,unrecognizedTarget,0.003
alluxio,alluxio.cli.LogLevelTest,parseEmbeddedHAJobMasterTarget,0.006
alluxio,alluxio.cli.LogLevelTest,unrecognizedPort,0.002
alluxio,alluxio.cli.bundler.CollectInfoTest,loadedCommands,0.9690000000000001
alluxio,alluxio.cli.bundler.TarUtilsTest,compressAndDecompressFilesAndFolder,0.14300000000000002
alluxio,alluxio.cli.bundler.TarUtilsTest,compressAndDecompressFiles,0.009000000000000001
alluxio,alluxio.cli.bundler.command.CollectAlluxioInfoCommandTest,alluxioCmdExecuted,1.851
alluxio,alluxio.cli.bundler.command.CollectAlluxioInfoCommandTest,backupCmdExecuted,0.01
alluxio,alluxio.cli.bundler.command.CollectConfCommandTest,confDirCopied,1.839
alluxio,alluxio.cli.bundler.command.CollectEnvCommandTest,linuxCmdExecuted,1.758
alluxio,alluxio.cli.bundler.command.CollectEnvCommandTest,backupCmdExecuted,0.006999999999999999
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,startTimeFilter,1.758
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,commandLineDatetime,0.019
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,irrelevantFileIgnored,0.017
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,fileNameExcluded,0.013000000000000001
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,illegalSelectorCombinations,0.009000000000000001
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,endTimeFilter,0.024
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,fileNameAdded,0.01
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,inferDateFromLog,0.009000000000000001
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,fileNameReplaced,0.006999999999999999
alluxio,alluxio.cli.bundler.command.CollectLogCommandTest,logFilesCopied,0.008
alluxio,alluxio.cli.fs.command.ChownCommandTest,chownPanicIllegalOwnerName,0.629
alluxio,alluxio.cli.fs.command.ChownCommandTest,chownLegalCases,1.1520000000000001
alluxio,alluxio.cli.fs.command.ChownCommandTest,chownPanicIllegalGroupName,0.002
alluxio,alluxio.cli.fsadmin.FileSystemAdminShellUtilsTest,compareTierNames,0.011000000000000001
alluxio,alluxio.cli.fsadmin.report.CapacityCommandTest,shortCapacity,1.3459999999999999
alluxio,alluxio.cli.fsadmin.report.CapacityCommandTest,longWorkerNameCapacity,0.008
alluxio,alluxio.cli.fsadmin.report.CapacityCommandTest,longCapacity,0.004
alluxio,alluxio.cli.fsadmin.report.JobServiceMetricsCommandTest,testBasic,1.462
alluxio,alluxio.cli.fsadmin.report.MetricsCommandTest,metrics,1.589
alluxio,alluxio.cli.fsadmin.report.SummaryCommandTest,RaftHaSummary,1.7530000000000001
alluxio,alluxio.cli.fsadmin.report.SummaryCommandTest,ZkHaSummary,0.003
alluxio,alluxio.stress.BaseParametersTest,parseParametersToArgumentEmpty,0.04
alluxio,alluxio.stress.BaseParametersTest,parseParametersToArgumentALL,0.009000000000000001
alluxio,alluxio.stress.BaseParametersTest,parseSingleParametersToArgument,0.006
alluxio,alluxio.stress.BaseParametersTest,parseParameterToArgumentWithoutJavaOPT,0.001
alluxio,alluxio.stress.BaseParametersTest,parseParameterToArgumentWithJavaOPT,0.027000000000000003
alluxio,alluxio.stress.common.GeneralBenchSummaryTest,collectErrorFromAllNodesWithNoErrors,0.019
alluxio,alluxio.stress.common.GeneralBenchSummaryTest,collectErrorFromAllNodesWithEmptyResults,0.0
alluxio,alluxio.stress.common.GeneralBenchSummaryTest,collectErrorFromAllNodesWithErrors,0.001
alluxio,alluxio.stress.worker.IOTaskResultTest,json,0.564
alluxio,alluxio.stress.worker.IOTaskSummaryTest,statCalculation,0.107
alluxio,alluxio.stress.worker.IOTaskSummaryTest,json,0.625
alluxio,alluxio.stress.worker.IOTaskSummaryTest,statJson,0.004
alluxio,alluxio.stress.AbstractStressBenchTest,singleTaskTest,0.887
alluxio,alluxio.stress.AbstractStressBenchTest,multiTaskTest,0.002
alluxio,alluxio.table.common.CatalogPathUtilsTest,tablePathInternal,0.40700000000000003
alluxio,alluxio.table.common.CatalogPathUtilsTest,tablePathUdb,0.0
alluxio,alluxio.table.common.layout.HiveLayoutTest,registryCreate,0.405
alluxio,alluxio.table.common.layout.HiveLayoutTest,toProto,0.0
alluxio,alluxio.table.common.layout.HiveLayoutTest,factoryConversions,0.0
alluxio,alluxio.table.common.layout.HiveLayoutTest,factoryCreate,0.001
alluxio,alluxio.table.common.transform.TransformDefinitionTest,parseInvalid,0.115
alluxio,alluxio.table.common.transform.TransformDefinitionTest,parse,0.006999999999999999
