project,testClassName,testMethodName,testLength,numAsserts,numCoveredLines
assertj-core,org.assertj.core.api.abstract_.AbstractAssert_failWithMessage_Test,should_keep_specific_error_message_and_description_set_by_user,9,1,1
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertNullOrEmpty_Test,should_fail_if_array_is_not_null_and_is_not_empty,11,0,5
assertj-core,org.assertj.core.internal.comparables.Comparables_assertGreaterThanOrEqualTo_Test,should_fail_if_actual_is_less_than_other_according_to_custom_comparison_strategy,10,0,6
assertj-core,org.assertj.core.internal.longs.Longs_assertGreaterThan_Test,should_fail_if_actual_is_less_than_other,10,0,13
assertj-core,org.assertj.core.api.date.DateAssert_hasSameTimeAs_Test,should_verify_assertion_with_date_arg_string_following_custom_format,6,0,3
assertj-core,org.assertj.core.error.ShouldHave_create_Test,should_create_error_message,4,1,5
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContains_at_Index_Test,should_fail_if_actual_does_not_contain_value_at_index_according_to_custom_comparison_strategy,11,0,7
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContainsOnlyOnce_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not_whatever_custom_comparison_strategy_is,4,0,1
assertj-core,org.assertj.core.util.Maps_newWeakHashMap_Test,should_return_new_WeakHashMap,9,2,5
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertIsSortedAccordingToComparator_Test,should_fail_if_comparator_is_null,4,0,1
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertHasSameSizeAs_with_Iterable_Test,should_pass_if_size_of_actual_is_equal_to_expected_size,3,0,3
assertj-core,org.assertj.core.internal.ComparatorBasedComparisonStrategy_isLessThan_Test,should_pass,11,6,10
assertj-core,org.assertj.core.internal.objects.Objects_assertNotNull_Test,should_pass_if_object_is_not_null,3,1,3
assertj-core,org.assertj.core.internal.throwables.Throwables_assertHasCause_Test,should_pass_if_actual_has_no_cause_and_expected_cause_is_null,3,0,1
assertj-core,org.assertj.core.api.iterable.IterableAssert_containsOnlyElementsOf_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_filteredOn_in_Test,should_fail_if_filter_is_on_private_field_and_reading_private_field_is_disabled,11,1,3
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertIsStrictlyBetween_Test,should_fail_if_actual_is_equal_to_range_start_by_comparison,10,0,9
assertj-core,org.assertj.core.api.BDDAssertions_then_Test,then_Byte,3,0,2
assertj-core,org.assertj.core.internal.floats.Floats_assertIsStrictlyBetween_Test,should_fail_if_actual_is_not_in_range_start,10,0,9
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertIsStrictlyBetween_Test,should_fail_if_start_is_null,3,0,3
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContains_at_Index_Test,should_fail_if_actual_is_empty_whatever_custom_comparison_strategy_is,4,0,9
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsBetween_Test,should_pass_if_actual_is_equal_to_range_end,3,0,3
assertj-core,org.assertj.core.internal.paths.Paths_assertHasParentRaw_Test,should_fail_if_actual_has_no_parent,11,0,15
assertj-core,org.assertj.core.internal.files.Files_assertHasName_Test,should_throw_error_if_actual_does_not_have_the_expected_name,11,0,11
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only,3,0,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertAreExactly_Test,should_throw_error_if_condition_is_null,6,0,8
assertj-core,org.assertj.core.internal.objects.Objects_assertEqual_Test,should_fail_if_objects_are_not_equal_according_to_custom_comparison_strategy,11,0,7
assertj-core,org.assertj.core.internal.strings.Strings_assertHasSameSizeAs_with_Iterable_Test,should_fail_if_size_of_actual_is_not_equal_to_expected_size,12,1,4
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertDoesNotContain_Test,should_pass_if_actual_does_not_contain_given_values_even_if_duplicated_according_to_custom_comparison_strategy,3,0,4
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertNullOrEmpty_Test,should_pass_if_array_is_empty,3,0,4
assertj-core,org.assertj.core.api.date.DateAssert_hasSameTimeAsOtherDate_Test,should_fail_when_actual_is_null,5,1,1
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertHasSize_Test,should_fail_if_actual_is_null,4,0,6
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertDoesNotContain_Test,should_pass_if_actual_does_not_contain_given_values,3,0,7
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertEndsWith_Test,should_pass_if_actual_and_sequence_are_equal,3,0,5
assertj-core,org.assertj.core.internal.doubles.Doubles_assertEqual_double_with_offset_Test,should_pass_if_doubles_are_equal_whatever_custom_comparison_strategy_is,3,0,9
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContainsOnly_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,7
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertContainsSequence_Test,should_pass_if_actual_and_sequence_are_equal,3,0,6
assertj-core,org.assertj.core.api.uri.UriAssert_hasPath_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContains_Test,should_pass_if_actual_contains_all_given_values,3,0,5
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertHasSameSizeAs_with_Iterable_Test,should_fail_if_actual_is_null,4,0,7
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInTheFuture_Test,should_pass_if_actual_is_in_the_future,4,0,4
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContainsExactly_Test,should_fail_if_arrays_have_different_sizes,4,0,3
assertj-core,org.assertj.core.api.comparable.GenericComparableAssert_isLessThan_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.util.Maps_newHashMap_Test,should_return_empty_mutable_HashMap,8,3,7
assertj-core,org.assertj.core.api.floatarray.FloatArrayAssert_usingDefaultElementComparator_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertContains_Test,should_pass_if_actual_contains_all_given_values,3,0,4
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsSubsequence_Test,should_fail_if_actual_contains_first_elements_of_subsequence_but_not_whole_subsequence,11,0,9
assertj-core,org.assertj.core.api.iterable.IterableAssert_containsExactly_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertDoesNotHaveDuplicates_Test,should_pass_if_actual_does_not_have_duplicates_according_to_custom_comparison_strategy,3,0,1
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsNull_Test,should_pass_if_actual_contains_null_more_than_once_whatever_custom_comparison_strategy_is,4,0,7
assertj-core,org.assertj.core.description.Description_toString_Test,should_return_value_in_toString,4,1,3
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_containsNull_Test,should_return_this,8,1,6
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only_even_if_duplicated_according_to_custom_comparison_strategy,5,0,6
assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotContainNull_Test,should_fail_if_actual_contains_null_whatever_custom_comparison_strategy_is,11,0,14
assertj-core,org.assertj.core.internal.dates.Dates_assertIsWithinMillisecond_Test,should_pass_if_actual_is_within_given_millisecond,3,0,3
assertj-core,org.assertj.core.api.BDDAssertions_then_Test,then_boolean,3,0,1
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertIsSorted_Test,should_pass_if_actual_is_sorted_in_ascending_order,3,0,6
assertj-core,org.assertj.core.internal.OnFieldsComparator_compare_Test,should_return_are_not_equal_if_second_Object_is_null_and_first_is_not,3,1,7
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertIsSortedAccordingToComparator_Test,should_fail_if_actual_is_not_sorted_according_to_given_comparator,11,0,4
assertj-core,org.assertj.core.internal.floats.Floats_assertEqual_float_with_offset_Test,should_fail_if_floats_are_not_equal_within_offset_whatever_custom_comparison_strategy_is,11,0,10
assertj-core,org.assertj.core.api.chararray.CharArrayAssert_contains_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.error.ElementsShouldHaveExactly_create_Test,should_create_error_message,6,1,5
assertj-core,org.assertj.core.util.Maps_newHashMap_Test,should_return_new_HashMap,9,2,6
assertj-core,org.assertj.core.api.Assertions_assertThat_inHexadecimal_Test,should_assert_doubles_in_hexadecimal,4,1,12
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertStartsWith_Test,should_pass_if_actual_and_sequence_are_equal,3,0,3
assertj-core,org.assertj.core.api.date.DateAssert_isWithinDayOfWeek_Test,should_verify_assertion_with_int_arg,4,0,2
assertj-core,org.assertj.core.internal.longs.Longs_assertGreaterThan_Test,should_fail_if_actual_is_null,4,0,12
assertj-core,org.assertj.core.internal.lists.Lists_assertIsSorted_Test,should_pass_if_actual_is_empty,3,0,3
assertj-core,org.assertj.core.api.Assertions_assertThat_with_URI_Test,should_create_Assert,4,2,2
assertj-core,org.assertj.core.api.date.DateAssert_isNotEqualTo_Test,should_return_this,4,1,2
assertj-core,org.assertj.core.api.date.DateAssert_isEqualTo_Test,should_verify_assertion_with_date_arg_string_with_default_format,4,0,3
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsOnlyOnce_Test,should_throw_error_if_array_of_values_to_look_for_is_null,4,0,2
assertj-core,org.assertj.core.internal.objects.Objects_assertIsEqualToComparingOnlyGivenFields_Test,should_fail_if_actual_is_null,5,0,11
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertDoesNotContain_at_Index_Test,should_throw_error_if_Index_is_null,4,0,3
assertj-core,org.assertj.core.error.uri.ShouldHavePath_create_Test,should_create_error_message_for_url,11,1,6
assertj-core,org.assertj.core.api.intarray.IntArrayAssert_usingElementComparator_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.api.longarray.LongArrayAssert_hasSize_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertStartsWith_Test,should_fail_if_actual_starts_with_first_elements_of_sequence_only,11,0,13
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertContainsSequence_Test,should_fail_if_actual_contains_first_elements_of_sequence_according_to_custom_comparison_strategy,11,0,9
assertj-core,org.assertj.core.api.iterable.IterableAssert_are_Test,should_return_this,8,1,11
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContains_Test,should_pass_if_actual_and_given_values_are_empty,4,0,8
assertj-core,org.assertj.core.internal.OnFieldsComparator_creation_Test,should_create_comparator_using_fields,5,2,6
assertj-core,org.assertj.core.internal.StandardComparisonStrategy_stringStartsWith_Test,should_pass,4,2,2
assertj-core,org.assertj.core.error.uri.ShouldHavePath_create_Test,should_create_error_message_for_uri,11,1,6
assertj-core,org.assertj.core.api.longarray.LongArrayAssert_isEmpty_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.throwable.ThrowableAssert_hasCause_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.objects.Objects_assertIsInstanceOfAny_Test,should_throw_error_if_array_of_types_is_null,4,0,6
assertj-core,org.assertj.core.internal.strings.Strings_assertHasSize_Test,should_fail_if_size_of_actual_is_not_equal_to_expected_size,11,1,5
assertj-core,org.assertj.core.internal.StandardComparisonStrategy_arrayContains_Test,should_return_false_if_array_is_empty,3,1,1
assertj-core,org.assertj.core.internal.paths.Paths_assertHasFileName_Test,should_pass_if_actual_symbolic_link_has_the_given_file_name,4,0,5
assertj-core,org.assertj.core.api.double_.DoubleAssert_isLessThanOrEqualTo_double_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.objects.Objects_assertIsEqualToComparingOnlyGivenFields_Test,should_fail_when_objects_to_compare_are_of_different_types,12,0,8
assertj-core,org.assertj.core.internal.ComparatorBasedComparisonStrategy_areEqual_Test,should_fail_if_objects_are_not_mutually_comparable,4,1,1
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertDoesNotHaveDuplicates_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,7
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInSameSecondWindowAs_Test,should_pass_if_actual_is_in_same_second_window_as_given_date,6,0,5
assertj-core,org.assertj.core.extractor.ByNameMultipleExtractorTest,should_throw_exception_when_given_name_is_null,5,0,2
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsOnly_Test,should_fail_if_actual_is_null,4,0,8
assertj-core,org.assertj.core.internal.doubles.Doubles_assertIsBetween_Test,should_fail_if_actual_is_not_in_range_end,10,0,7
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsStrictlyBetween_Test,should_fail_if_actual_is_equal_to_range_start,10,0,9
assertj-core,org.assertj.core.api.iterable.IterableAssert_usingFieldByFieldElementComparator_Test,successful_isIn_assertion_using_field_by_field_element_comparator,5,1,13
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContains_Test,should_pass_if_actual_contains_given_values_even_if_duplicated_according_to_custom_comparison_strategy,3,0,5
assertj-core,org.assertj.core.api.BDDSoftAssertionsTest,should_be_able_to_catch_exceptions_thrown_by_all_proxied_methods,171,42,30
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertContains_Test,should_pass_if_actual_contains_given_values_according_to_custom_comparison_strategy,3,0,2
assertj-core,org.assertj.core.internal.shorts.Shorts_assertIsStrictlyBetween_Test,should_fail_if_actual_is_not_in_range_start,10,0,8
assertj-core,org.assertj.core.util.StandardRepresentation_toStringOf_Test,should_return_toString_of_Class_with_its_name,3,1,2
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertStartsWith_Test,should_pass_if_actual_starts_with_sequence_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertContainsOnlyOnce_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not,4,0,2
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertHasSize_Test,should_fail_if_size_of_actual_is_not_equal_to_expected_size,10,0,4
assertj-core,org.assertj.core.api.doublearray.DoubleArrayAssert_isSortedAccordingToComparator_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertNotEmpty_Test,should_fail_if_actual_is_null,4,0,3
assertj-core,org.assertj.core.internal.iterables.Iterables_assertContainsSubsequence_Test,should_pass_if_actual_and_subsequence_are_equal_according_to_custom_comparison_strategy,4,0,4
assertj-core,org.assertj.core.internal.integers.Integers_assertIsBetween_Test,should_fail_if_actual_is_not_in_range_start,10,0,8
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only,3,0,2
assertj-core,org.assertj.core.internal.dates.Dates_assertIsAfterOrEqualsTo_Test,should_throw_error_if_given_date_is_null_whatever_custom_comparison_strategy_is,4,0,2
assertj-core,org.assertj.core.api.date.DateAssert_with_string_based_date_representation_Test,should_fail_if_given_date_string_representation_cant_be_parsed_with_any_custom_date_formats,10,1,8
assertj-core,org.assertj.core.util.Throwables_appendCurrentThreadStackTraceToThrowable_Test,should_add_stack_trace_of_current_thread,24,2,6
assertj-core,org.assertj.core.internal.throwables.Throwables_assertHasMessageContainingWith_Test,should_fail_if_actual_is_null,4,0,2
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertStartsWith_Test,should_throw_error_if_sequence_is_null_whatever_custom_comparison_strategy_is,4,0,5
assertj-core,org.assertj.core.internal.objects.Objects_assertIsLenientEqualsToByIgnoringFields_Test,should_pass_when_not_ignored_fields_are_equal,6,0,6
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertDoesNotHaveDuplicates_Test,should_fail_if_actual_is_null,4,0,8
assertj-core,org.assertj.core.internal.dates.Dates_assertIsBefore_Test,should_fail_if_actual_is_not_strictly_before_given_date_according_to_custom_comparison_strategy,11,0,11
assertj-core,org.assertj.core.api.Assertions_assertThat_with_Byte_Test,should_pass_actual,5,2,3
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsStrictlyBetween_Test,should_fail_if_end_is_null,3,0,7
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertDoesNotHaveDuplicates_Test,should_fail_if_actual_contains_duplicates,11,0,9
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertDoesNotContain_at_Index_Test,should_pass_if_actual_does_not_contain_value_at_Index_according_to_custom_comparison_strategy,3,0,5
assertj-core,org.assertj.core.api.file.FileAssert_doesNotExist_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.error.ShouldNotContainKeys_create_Test,should_create_error_message,9,1,9
assertj-core,org.assertj.core.internal.longs.Longs_assertNotEqual_Test,should_fail_if_longs_are_equal,10,0,12
assertj-core,org.assertj.core.api.path.PathAssert_isReadable_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.paths.Paths_assertHasNoParent_Test,should_fail_if_actual_is_null,4,0,2
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_doNothave_Test,should_return_this,8,1,13
assertj-core,org.assertj.core.internal.classes.Classes_assertIsNotFinal_Test,should_pass_if_actual_is_not_a_final_class,3,0,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertIsSorted_Test,should_pass_if_actual_is_empty_with_comparable_component_type,3,0,1
assertj-core,org.assertj.core.util.StandardRepresentation_toStringOf_Test,should_format_longs_and_integers,5,3,1
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_doNothave_Test,should_have_internal_effects,4,0,8
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only_in_different_order,3,0,5
assertj-core,org.assertj.core.api.BDDAssertions_then_Test,then_long,3,0,1
assertj-core,org.assertj.core.internal.floats.Floats_NaN_Test,check_float_NaN_method,3,1,2
assertj-core,org.assertj.core.internal.urls.Uris_assertHasScheme_Test,should_fail_if_actual_is_null,4,0,5
assertj-core,org.assertj.core.api.charsequence.CharSequenceAssert_contains_CharSequence_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.api.abstract_.AbstractAssert_doesNotHave_Test,should_return_this,8,1,12
assertj-core,org.assertj.core.api.Assertions_assertThat_with_Boolean_Test,should_pass_actual,4,2,2
assertj-core,org.assertj.core.internal.floats.Floats_assertIsStrictlyBetween_Test,should_fail_if_start_is_null,3,0,3
assertj-core,org.assertj.core.internal.maps.Maps_assertContainsValue_Test,should_success_if_value_is_null,3,0,5
assertj-core,org.assertj.core.internal.integers.Integers_assertNotEqual_Test,should_fail_if_integers_are_equal_according_to_custom_comparison_strategy,10,0,12
assertj-core,org.assertj.core.internal.dates.Dates_assertIsBefore_Test,should_pass_if_actual_is_strictly_before_given_date_according_to_custom_comparison_strategy,3,0,2
assertj-core,org.assertj.core.api.iterable.IterableAssert_hasSameSizeAs_with_Array_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.api.url.UrlAssert_hasPort_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.conditions.Conditions_assertIsNotNull_Test,should_throw_error_if_Condition_is_null,4,0,2
assertj-core,org.assertj.core.groups.Properties_from_with_array_Test,should_return_values_of_property,6,1,4
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertContainsExactly_Test,should_pass_if_actual_contains_given_values_exactly_according_to_custom_comparison_strategy,3,0,2
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContainsNull_Test,should_fail_if_actual_does_not_contain_null_whatever_custom_comparison_strategy_is,11,0,10
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertStartsWith_Test,should_fail_if_actual_does_not_start_with_sequence_according_to_custom_comparison_strategy,11,0,13
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContains_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,10
assertj-core,org.assertj.core.error.ShouldContainKeys_create_Test,should_create_error_message,6,1,6
assertj-core,org.assertj.core.api.date.DateAssert_isInSameMinuteAs_Test,should_return_this,4,1,3
assertj-core,org.assertj.core.api.shortarray.ShortArrayAssert_doesNotContain_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContains_at_Index_Test,should_throw_error_if_Index_is_out_of_bounds_whatever_custom_comparison_strategy_is,4,0,1
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertDoesNotContain_Test,should_throw_error_if_array_of_values_to_look_for_is_empty,4,0,11
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_containsExactly_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.dates.Dates_assertIsAfterYear_Test,should_fail_if_actual_year_is_equals_to_given_year,12,0,8
assertj-core,org.assertj.core.error.ShouldNotBeNull_create_Test,should_create_error_message,4,1,3
assertj-core,org.assertj.core.api.throwable.ThrowableAssert_hasCauseInstanceOf_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.characters.Characters_assertLowerCase_Test,should_pass_if_actual_is_lowercase_whatever_custom_comparison_strategy_is,3,0,6
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertEndsWith_Test,should_fail_if_actual_is_null,4,0,11
assertj-core,org.assertj.core.api.object.ObjectAssert_usingDefaultComparator_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertDoesNotContain_Test,should_throw_error_if_array_of_values_to_look_for_is_null_whatever_custom_comparison_strategy_is,4,0,6
assertj-core,org.assertj.core.internal.floats.Floats_assertIsNotPositive_Test,should_succeed_since_actual_is_not_positive,3,0,6
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only_more_than_once_according_to_custom_comparison_strategy,4,0,4
assertj-core,org.assertj.core.internal.conditions.Conditions_assertIsNotNull_Test,should_pass_if_condition_is_not_null,3,0,2
assertj-core,org.assertj.core.api.charsequence.CharSequenceAssert_matches_Pattern_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.charsequence.CharSequenceAssert_hasSameSizeAs_with_CharSequence_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_filteredOn_not_Test,should_fail_if_filter_is_on_private_field_and_reading_private_field_is_disabled,11,1,4
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertIsSorted_Test,should_pass_if_actual_is_sorted_in_ascending_order,3,0,9
assertj-core,org.assertj.core.api.charsequence.CharSequenceAssert_containsOnlyOnce_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.map.MapAssert_containsOnly_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertIsSorted_Test,should_fail_if_actual_is_not_sorted_in_ascending_order_according_to_custom_comparison_strategy,12,0,9
assertj-core,org.assertj.core.util.Hexadecimals_Test,should_return_hexadecimal_representation_of_byte,5,3,3
assertj-core,org.assertj.core.internal.floats.Floats_assertIsBetween_Test,should_fail_if_actual_is_null,4,0,8
assertj-core,org.assertj.core.api.bytearray.ByteArrayAssert_doesNotHaveDuplicates_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.path.PathAssert_doesNotExist_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.uri.UriAssert_hasFragment_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.internal.longs.Longs_assertIsCloseTo_Test,should_fail_if_actual_is_not_close_enough_to_expected_value,10,0,8
assertj-core,org.assertj.core.api.path.PathAssert_startsWithRaw_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContainsExactly_Test,should_throw_error_if_array_of_values_to_look_for_is_null_whatever_custom_comparison_strategy_is,4,0,2
assertj-core,org.assertj.core.internal.throwables.Throwables_assertHasCauseExactlyInstanceOf_Test,should_pass_if_cause_is_exactly_instance_of_expected_type,3,0,1
assertj-core,org.assertj.core.api.bytearray.ByteArrayAssert_doesNotContain_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsNegative_Test,should_succeed_since_actual_is_negative,3,0,5
assertj-core,org.assertj.core.internal.paths.Paths_assertIsDirectory_Test,should_fail_if_actual_is_null,4,0,4
assertj-core,org.assertj.core.api.iterable.IterableAssert_containsSequence_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.api.BDDAssertions_then_Test,then_int,3,0,2
assertj-core,org.assertj.core.util.ArrayFormatter_format_Test,should_format_char_array,4,1,3
assertj-core,org.assertj.core.api.date.DateAssert_isWithinMillisecond_Test,should_return_this,4,1,1
assertj-core,org.assertj.core.internal.strings.Strings_assertEndsWith_Test,should_throw_error_if_suffix_is_null,4,0,3
assertj-core,org.assertj.core.internal.files.Files_assertHasContent_Test,should_fail_if_file_does_not_have_expected_text_content,12,0,8
assertj-core,org.assertj.core.internal.files.Files_assertCanWrite_Test,should_fail_if_actual_is_null,4,0,5
assertj-core,org.assertj.core.internal.bytes.Bytes_assertEqual_Test,should_fail_if_bytes_are_not_equal_according_to_custom_comparison_strategy,11,0,6
assertj-core,org.assertj.core.api.charsequence.CharSequenceAssert_hasSameSizeAs_with_Array_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContainsOnlyOnce_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not,4,0,2
assertj-core,org.assertj.core.internal.maps.Maps_assertDoesNotContainKeys_Test,should_pass_if_actual_does_not_contain_given_keys,3,0,3
assertj-core,org.assertj.core.api.iterable.IterableAssert_flatExtracting_Test,should_throw_null_pointer_exception_when_extracting_from_null,4,1,3
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertIsSorted_Test,should_pass_if_actual_contains_only_one_element,3,0,5
assertj-core,org.assertj.core.api.date.DateAssert_isAfter_Test,should_return_this,4,1,2
assertj-core,org.assertj.core.internal.strings.Strings_assertContainsSequence_Test,should_throw_error_if_sequence_values_is_empty,4,0,1
assertj-core,org.assertj.core.api.doublearray.DoubleArrayAssert_containsOnly_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.booleanarray.BooleanArrayAssert_endsWith_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.api.longarray.LongArrayAssert_endsWith_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertContainsOnlyOnce_Test,should_fail_if_actual_contains_given_values_only_more_than_once_according_to_custom_comparison_strategy,15,0,10
assertj-core,org.assertj.core.util.Objects_hashCodeFor_Test,should_return_zero_if_Object_is_null,3,1,1
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertIsCloseTo_Test,should_fail_if_big_decimals_are_not_equal_by_comparison_whatever_custom_comparison_strategy_is,10,0,7
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInSameMonthAs_Test,should_fail_if_actual_is_null,4,0,3
assertj-core,org.assertj.core.internal.shorts.Shorts_assertIsNotNegative_Test,should_succeed_since_actual_is_zero,3,0,6
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertContainsExactly_Test,should_pass_if_actual_contains_given_values_exactly,3,0,3
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertDoesNotHaveDuplicates_Test,should_pass_if_actual_does_not_have_duplicates_according_to_custom_comparison_strategy,3,0,2
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContainsSequence_Test,should_fail_if_sequence_is_bigger_than_actual,11,0,11
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertIsNegative_Test,should_fail_since_actual_is_zero,4,0,2
